GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750260013,1,0.098481289,151209,17.00310559,0,36.95652174,0,0.646149599,1545,1169800,13078.62654,0.378990648,406.168526,335.0890339,284.3179682,71.07949205,4.467805519,0,0,0,91.81605304,8.183946961,3339.338302,3786.336342,0,368.1160333,25.56168866,26.29400238,604.7620547,105.176602,8.039215271,0,0,0.358114655,0.080816525,0.17459075,0.441074961,0.020104477,"""list(list(c(-122.435385,-122.434798,-122.430026,-122.431205,-122.435977,-122.435385,37.723909,37.724683,37.722398,37.720856,37.72313, 37.723909)))"""
60750314022,1,0.162845237,170147,14.72964574,0.807955252,55.50031075,0,0.601747628,NA,1083900,9880.546861,0.23356336,147.3791949,208.7871928,67.54879768,36.84479874,2.579132474,35.85569737,0,0,63.53811296,0.606189671,906.3732203,3100.750491,15.90128457,254.4205531,17.93759148,0,0,15.90137414,5.610007495,0,0,0.41248246,0.050277968,0.113272703,0.426495955,0.028595474,"""list(list(c(-122.462625,-122.456087,-122.456061,-122.462589,-122.462602,-122.462625,37.716571,37.71663,37.714077,37.71403,37.714308, 37.716571)))"""
60750351023,1,0.12520426,141953,20.40382572,1.806588735,76.51434644,0,0.372434869,3129,1410900,7515.718719,0.287295639,159.7389738,183.6998199,63.89558953,15.97389738,0,6.689319809,0,0,90.24591415,3.064766044,1034.090525,4446.589257,0,372.272589,29.7543997,0,0,62.04578101,15.57980713,0,0,0.426510915,0.027755639,0.091073313,0.439412763,0.024211859,"""list(list(c(-122.502318,-122.495433,-122.495307,-122.502191,-122.502318,37.754953,37.755273,37.75341,37.753106, 37.754953)))"""
60750161021,1,0.122872629,67738,17.5900277,13.85041551,24.23822715,0.415512465,0.891091996,1488,NA,5876.003538,0.171819589,830.1279236,1188.222322,512.7260705,1684.671374,25.33333333,49.9856019,0,0,50.00674904,0.007649056,758.6896408,8851.379142,42.14942449,421.4942449,24.83346133,189.6724102,1496.304569,63.22449289,15.32982999,0,0,0.381782405,0.086372442,0.131177686,0.43625172,0.021514046,"""list(list(c(-122.427396,-122.424108,-122.423541,-122.423354,-122.424998,-122.426641,-122.427396,37.782057,37.782477,37.779674,37.778747,37.778538,37.778329, 37.782057)))"""
60750302022,1,0.115978327,149081,47.95439302,0,39.10127431,0,0.614339289,2887,1413500,12855.85026,0.426549293,379.3812284,543.2049407,94.8453071,86.22300646,5.220883534,0,0,0,64.87056556,35.12943444,8930.882742,8640.629053,0,267.9264823,30.57637845,66.98162057,4018.897234,133.9639958,20.73273835,111.6366631,5.712259211,0.321161194,0.056293182,0.227113647,0.409080963,0.032324677,"""list(list(c(-122.470595,-122.464172,-122.464042,-122.470468,-122.470595,37.763849,37.764131,37.762269,37.762027, 37.763849)))"""
60750180001,2,0.106772693,130625,30.83421331,0,25.44878564,0,0.835005001,2447,1091300,8869.308905,0.529780416,252.8736435,749.2552401,168.582429,355.896239,4.227642276,0,0,0,0,100,15448.94523,5262.827496,0,388.0425804,27.9321453,24.25266127,5287.080157,24.25279789,54.60118467,24.25279789,0,0.316137069,0.032475452,0.224079037,0.416267127,0.032495532,"""list(list(c(-122.395843,-122.39275,-122.394981,-122.39806,-122.395843,37.781321,37.778852,37.777089,37.779567, 37.781321)))"""
60750477012,1,0.12154552,134844,28.10155799,0,54.12579342,0,0.627923253,2237,1604200,14258.03271,0.394322166,477.1874766,1209.423432,164.5474057,98.72844343,12.97577855,0,0,0,84.30462521,15.69537479,3962.648403,4090.475771,0,426.0912261,30.0364469,85.21824523,1320.882801,106.5234066,22.44825071,0,0,0.384894553,0.037868028,0.141865934,0.439080056,0.018622581,"""list(list(c(-122.482598,-122.479388,-122.479241,-122.479106,-122.482318,-122.482453,-122.482598,37.780265,37.780403,37.778408,37.776546,37.7764,37.778263, 37.780265)))"""
60750212003,1,0.10319569,250001,75.65922921,0,9.432048682,0,0.418671749,2496,2000001,9554.662642,0.331281083,174.42589,310.0904711,87.21294501,9.690327223,3.99408284,10.20550011,0,0,89.79449989,0,1706.31887,11367.09483,0,677.5089632,34.19752166,0,0,125.4653296,12.04113295,0,0,0.376687979,0.064629889,0.162287328,0.428774747,0.024708141,"""list(list(c(-122.440345,-122.438864,-122.437769,-122.437494,-122.442525,-122.440345,37.755228,37.755434,37.755541,37.752697,37.75238, 37.755228)))"""
60750611022,1,0.028228397,24403,0,0,91.21887287,4.718217562,0.165324416,670,987500,54059.03858,0.652289369,708.5064035,1948.39261,921.0583245,106.2759605,2.388535032,0.000299853,25.93238961,0,0,74.06731053,36418.68485,1100.81667,0,2293.368063,46.91242519,91.73472254,11008.1667,183.4704786,8.107590688,183.4704786,0,0.257741907,0.001447237,0.296492021,0.396911453,0.041809417,"""list(list(c(-122.408253,-122.406652,-122.406305,-122.407903,-122.408253,37.795824,37.796025,37.794264,37.79406, 37.795824)))"""
60750226001,1,0.410296005,237589,47.95963142,4.914436156,29.7498903,0,0.673888169,3334,1327800,5554.526426,0.357667901,370.4642461,333.9052744,136.4868275,448.4567189,0.61791967,14.08078955,0,57.17736581,4.40431545,24.33752919,5636.014735,6039.939643,0,334.5003146,35.02279557,37.86796014,2808.540377,69.42498468,45.82119796,56.8022602,13.39911314,0.3966127,0.050115045,0.129420697,0.44104971,0.019349326,"""list(list(c(-122.392256,-122.387569,-122.386939,-122.382844,-122.382852282096,-122.383103,-122.382266933583,-122.391231,-122.392134,-122.392209,-122.392256,37.760257,37.76055,37.754168,37.754364,37.7535941283858,37.753312,37.7531536560241,37.75263,37.755869,37.757706, 37.760257)))"""
60750260021,1,0.161478306,115729,37.38687783,3.563348416,29.41176471,0,0.710511532,3501,1130800,10948.83919,0.315738184,328.2174643,328.2174643,173.3979057,43.34947641,2.990897269,0,0,0,99.99683535,0.003164652,1074.414727,4810.812208,0,481.0812208,26.19105789,16.03604069,320.7208139,48.10839309,10.27900333,0,0,0.393183609,0.063426761,0.136093608,0.436610871,0.022550244,"""list(list(c(-122.431801,-122.431294,-122.43039,-122.424199,-122.426912,-122.432447,-122.431801,37.728249,37.72873,37.728547,37.728736,37.725151,37.727637, 37.728249)))"""
60750327007,1,0.112624024,250001,40.89403974,0,54.30463576,0,0.537868405,1536,1404100,10725.95314,0.253003265,44.39550139,115.4283036,35.51640111,97.67010306,10.76923077,28.23544393,0,0,71.76455607,0,919.6822048,9104.853828,0,413.8569922,38.6450975,68.97616536,0,114.9609232,34.89570714,68.97655392,6.928210898,0.390655231,0.08560791,0.100717926,0.423278522,0.022247982,"""list(list(c(-122.496085,-122.493336,-122.493199,-122.493068,-122.494693,-122.495692,-122.495822,-122.49595,-122.496085,37.764675,37.764774,37.762853,37.760992,37.760921,37.759001,37.760871,37.762732, 37.764675)))"""
60750207013,1,0.069265349,137250,53.40909091,7.792207792,9.415584416,0,0.657304141,1783,1676500,8893.335641,0.415063878,476.428695,332.0563632,144.3723318,375.3680628,11.82572614,0,0,0,88.7385688,11.2614312,5495.611774,12598.78346,0,523.3915976,34.53425848,74.77022822,1196.323652,0,0,0,0,0.318074467,0.117444453,0.218046465,0.427512365,0.026045938,"""list(list(c(-122.425685,-122.421272,-122.421118,-122.425532,-122.425685,37.758232,37.758499,37.756902,37.756636, 37.758232)))"""
60750452022,1,0.11666569,175833,69.55205811,0,21.67070218,0,0.468702915,2592,1720100,14160.11853,0.390003121,445.7180166,1457.155054,180.0015067,222.8590083,1.645338208,4.315186592,0,0,83.71001802,11.97479539,2596.900358,4394.754452,0,266.3487547,23.15766995,22.19572956,177.5658365,177.5668367,32.35869451,0,0,0.378243217,0.045653274,0.152065853,0.441744501,0.020335277,"""list(list(c(-122.46722,-122.464011,-122.463749,-122.465332,-122.466952,-122.467086,-122.46722,37.777088,37.777235,37.773624,37.773423,37.773351,37.775223, 37.777088)))"""
60750329022,1,0.167977535,140625,26.80115274,1.296829971,66.13832853,0,0.490573275,3501,1568400,8263.009692,0.314062296,5.953177011,5.953177011,5.953177011,59.53177011,24.20091324,6.648587272,0,0,86.56107,6.790342732,2759.370549,4069.686173,0,0,20.2035778,0,1125.329889,77.07782383,3.984244021,0,0,0.4233992,0.03642343,0.092413778,0.442445027,0.019186128,"""list(list(c(-122.495307,-122.486118,-122.485988,-122.495165,-122.495307,37.75341,37.753815,37.751951,37.751543, 37.75341)))"""
60750263022,1,0.14171619,122550,16.8699187,0,60.97560976,5.995934959,0.595940536,2102,1112200,6943.455088,0.295405978,84.67628156,176.4089199,70.56356796,7.056356796,4.887218045,8.580478895,0,0,91.4195211,0,749.1581433,5463.372801,0,493.3480456,33.16052197,0,0,237.539286,18.14261145,0,0,0.434349235,0.035864211,0.095454791,0.43085835,0.021363237,"""list(list(c(-122.436993,-122.434183,-122.432992,-122.43084,-122.433382,-122.434589,-122.436771,-122.436993,37.710746,37.711368,37.712726,37.710305,37.708232,37.708132,37.710156, 37.710746)))"""
60750165002,1,0.092415402,176989,67.66635426,8.809746954,5.904404873,15.46391753,0.506965812,2814,1724100,11545.69456,0.372695449,627.6010163,573.4974804,530.2146517,1558.181834,0,16.19275958,0,0,77.70892666,6.098313765,4315.097492,6948.988169,0,560.4022717,35.50489876,140.1005679,0,224.1621714,21.18701365,0,0,0.339066424,0.102401687,0.180773221,0.429199156,0.027488463,"""list(list(c(-122.448068,-122.446471,-122.44478,-122.444216,-122.447497,-122.448068,37.775599,37.775802,37.776017,37.773212,37.77279, 37.775599)))"""
60750167001,1,0.09194016,207028,75.25309336,12.82339708,5.061867267,0,0.414588503,2555,1673800,19338.66541,0.461982195,685.2283018,1207.307008,337.175831,97.8897574,9.417344173,4.73E-05,0,0,85.80973478,14.19021793,7266.572586,8900.143168,0,563.3002005,29.70311323,140.8250501,0,56.33033737,20.44819315,0,0,0.331631658,0.083383628,0.203501399,0.434296051,0.023481132,"""list(list(c(-122.435751,-122.432467,-122.431904,-122.435184,-122.435373,-122.435751,37.773346,37.773757,37.770964,37.770548,37.771479, 37.773346)))"""
60750125023,1,0.015292469,18707,14.996115,17.17171717,16.62781663,15.61771562,0.802739607,501,NA,84159.07419,0.597485439,4642.808289,5819.858277,5035.158285,2288.708311,19.91786448,0.014762357,0,0,0,99.98523764,20997.25403,2031.992325,0,338.6653876,35.51802011,169.3326938,6434.642364,169.3336477,15.42612077,0,0,0.276041667,0.00716273,0.256053925,0.43715922,0.020751953,"""list(list(c(-122.412595,-122.410952,-122.410765,-122.412412,-122.412595,37.783933,37.784141,37.783214,37.783004, 37.783933)))"""
60750451002,1,0.109678638,143304,47.73629865,2.065131056,41.85861795,2.621127879,0.595796682,2090,1787300,11478.99011,0.364100492,100.2930033,227.9386439,82.05791182,164.1158236,3.765690377,0.003772918,0,0,92.15744059,7.838786494,2927.605419,6728.770519,0,330.5360957,28.61883269,70.82916336,590.243028,118.0492706,16.69649419,0,0,0.359829568,0.088034585,0.173140601,0.431735693,0.022648996,"""list(list(c(-122.464011,-122.460796,-122.460553,-122.463749,-122.464011,37.777235,37.77738,37.774031,37.773624, 37.777235)))"""
60750229022,1,0.074670203,190625,50.43706294,0,13.02447552,1.835664336,0.695568854,2591,1669100,15320.70301,0.415554984,334.8055727,334.8055727,107.1377833,40.17666873,3.737113402,6.584020899,0,0,92.34772426,1.068254843,3086.440639,9467.396568,0,208.0746498,25.77429931,0,0,34.67930366,13.47302206,0,0,0.381452207,0.052321257,0.147648564,0.434064512,0.020712958,"""list(list(c(-122.411746,-122.408978,-122.40871,-122.410551,-122.411488,-122.411746,37.751034,37.751201,37.748397,37.748367,37.748344, 37.751034)))"""
60750353005,1,0.139064273,167979,35.20494104,0,47.22066255,0,0.629240397,3475,1273300,12807.0277,0.283050929,86.29103445,179.7729884,28.76367815,7.190919537,2.781136638,6.961000011,0,0,88.33418395,4.704816042,1713.082535,1452.396062,0,297.9273974,26.981443,0,0,37.24113446,0,18.62056723,0,0.429794263,0.02162462,0.098204215,0.436233336,0.025923606,"""list(list(c(-122.501404,-122.499262,-122.499132,-122.499001,-122.499939,-122.498869,-122.499139,-122.501041,-122.501142,-122.501404,37.74191,37.742007,37.740143,37.738286,37.736371,37.736417,37.734404,37.7353,37.738192, 37.74191)))"""
60750135001,1,0.108733292,161324,72.2972973,0.675675676,15.74324324,1.216216216,0.452183619,2943,2000001,13611.28658,0.432096772,377.0694256,606.989807,91.96815258,27.59044577,3.301886792,0.005900854,0,0,86.68800211,13.30609704,10788.29622,7382.719266,0,381.043575,28.00292721,0,1524.1743,47.63071519,10.94320051,0,0,0.317234064,0.096450454,0.216905947,0.433253737,0.025051418,"""list(list(c(-122.436204,-122.434558,-122.432918,-122.431263,-122.429625,-122.42927,-122.430914,-122.43274,-122.432562,-122.435849,-122.436204,37.792263,37.792472,37.79268,37.792889,37.793098,37.791339,37.79113,37.7918,37.79092,37.790502, 37.792263)))"""
60750180002,3,0.320557986,184514,33.98876404,13.95131086,18.25842697,4.307116105,0.807095064,2970,1076900,3331.690506,0.398730755,602.0751569,801.7270224,311.9560398,1144.878666,13.16568047,24.68031079,0.003870589,14.09938317,0,61.21643545,19541.07196,2706.184004,0,411.9862216,40.99713112,56.54712845,5315.430074,40.39103357,46.78027543,24.23462014,5.814265983,0.383120718,0.02070391,0.145669448,0.434588351,0.021626012,"""list(list(c(-122.401843,-122.399616,-122.397386,-122.395843,-122.39806,-122.394981,-122.397206,-122.398755,-122.400982,-122.40407,-122.401843,37.779032,37.780791,37.782554,37.781321,37.779567,37.777089,37.775332,37.776568,37.774809,37.777273, 37.779032)))"""
60750231021,1,0.343028555,59817,9.217230199,52.1537749,10.42149143,0,0.668419261,956,881800,6293.93666,0.190416773,550.9745385,384.8076142,253.6232003,2.915209198,13.93129771,4.752414642,0,5.034291516,90.21329339,4.56E-07,1260.673658,13437.12042,30.19577623,717.1496855,33.33276064,0,0,143.4307451,25.66031529,0,0,0.343214439,0.147692734,0.178340445,0.407301809,0.029949541,"""list(list(c(-122.388529,-122.385282,-122.381558,-122.382121,-122.384047,-122.381852,-122.379596,-122.379779,-122.381439,-122.384866,-122.386812,-122.388529,37.736475,37.74024,37.738123,37.737097,37.737514,37.733188,37.732465,37.730799,37.730582,37.732959,37.735492, 37.736475)))"""
60750401002,1,0.075913923,143882,61.62065895,0,31.43365984,0,0.521481942,2484,1473700,14793.07027,0.393118004,289.8019109,500.5669371,79.0368848,92.20969894,7.481296758,0,0,0,85.6568972,14.3431028,7674.939956,4809.629039,0,272.886754,22.61570012,0,1534.987991,34.1110364,17.82352106,0,0,0.345835163,0.049757761,0.194890315,0.431294197,0.021403864,"""list(list(c(-122.462441,-122.459179,-122.459045,-122.458998,-122.462279,-122.462441,37.785266,37.785682,37.783827,37.783189,37.783038, 37.785266)))"""
60750152021,1,0.09315986,86196,55.98335068,3.329864724,35.69198751,0,0.55751304,2325,1744000,10315.60158,0.432501825,837.2704716,1502.793154,322.0271044,96.60813133,15.19756839,0.000300127,0,0,95.41765031,4.582049565,4614.199024,9812.122022,0,611.5203526,30.87500159,277.9637966,416.945695,55.5930725,20.27043829,0,0,0.329660892,0.103568117,0.198645607,0.437084257,0.021236064,"""list(list(c(-122.432197,-122.428905,-122.428525,-122.428336,-122.431635,-122.432197,37.789115,37.789534,37.787651,37.786713,37.786293, 37.789115)))"""
60750303023,1,0.197891508,154286,34.60580913,0,40.58091286,0,0.70319657,2424,1848700,6089.195108,0.304063226,151.5982185,186.9711361,96.01220503,5.053273949,16.14035088,0,0,0,98.2730677,1.726932299,1033.735431,4920.057243,0,405.6430174,35.68392105,39.25577588,0,91.59732637,35.62666285,0,0,0.413871742,0.061615084,0.131830245,0.407600799,0.022712544,"""list(list(c(-122.476355,-122.470908,-122.47068,-122.471018,-122.470595,-122.476131,-122.476221,-122.476355,37.752376,37.752616,37.752376,37.749775,37.748869,37.748643,37.750509, 37.752376)))"""
60750121003,1,0.030866046,79333,52.04170287,3.649000869,27.19374457,0.086880973,0.651842805,1993,679700,37290.16613,0.531337415,1393.116545,1846.689374,939.5437166,777.5534206,3.452380952,0,20.03506411,0,0,79.96493589,11577.55326,3691.393793,0,671.1625078,20.82324209,83.89531347,7802.264153,167.7915721,20.76986532,0,0,0.245554885,0.025706252,0.303784096,0.414618505,0.030453199,"""list(list(c(-122.415185,-122.411886,-122.411699,-122.412531,-122.413354,-122.414995,-122.415185,37.788388,37.788808,37.787872,37.787767,37.787664,37.787454, 37.788388)))"""
60750254031,1,0.232332054,227361,38.33177132,0.562324274,36.78537957,0,0.68328438,3501,1748000,9185.129499,0.278192626,159.2548226,206.600851,86.0836879,94.69205669,0.642054575,14.64534905,0,0,80.16335362,5.191297331,1995.061048,3176.493848,0,501.5516602,40.60231689,11.14559245,33.43677734,55.72827617,31.92714662,0,3.020217108,0.409531801,0.045496752,0.109929816,0.416955319,0.026114372,"""list(list(c(-122.426722,-122.422688,-122.421676,-122.421861,-122.4207,-122.425563,-122.428038,-122.426158,-122.428573,-122.426722,37.736372,37.735205,37.73513,37.734648,37.731955,37.731579,37.732016,37.733971,37.735082, 37.736372)))"""
60750615061,1,0.086673088,250001,39.29350196,0,58.39511557,0,0.504603118,3501,1846400,26455.732,0.310757556,1061.45981,2434.434999,473.0418718,2215.220473,3.08674827,0.00069644,1.413850075,17.05653418,69.6144919,11.9144274,5915.642843,7409.492045,0,388.4007927,49.79398114,119.5079362,6363.797603,0,44.93596334,0,21.81366113,0.254592562,0.048411807,0.271928146,0.432899708,0.025265556,"""list(list(c(-122.391858,-122.390319,-122.389429,-122.388476329207,-122.387768175003,-122.387669,-122.387669,-122.389637,-122.39118,-122.392723,-122.391858,37.789369,37.788135,37.788838,37.7897006141349,37.7889185288435,37.7873905409837,37.7871752509506,37.786224,37.787455,37.788687, 37.789369)))"""
60750351021,1,0.125993606,NA,16.04395604,3.296703297,68.57142857,0.10989011,0.502967033,NA,1167800,7222.588727,0.32312376,15.87382138,7.936910689,23.81073207,23.81073207,3.375527426,16.28376825,0,0,80.53111625,3.185115501,1109.821814,5713.527114,0,41.10451161,19.2766002,0,0,0,0,0,0,0.416430825,0.042585674,0.096463053,0.437124754,0.021073191,"""list(list(c(-122.502582,-122.495692,-122.495555,-122.50245,-122.502582,37.7587,37.759001,37.757137,37.756835, 37.7587)))"""
60750314023,1,0.103494931,NA,12.02247191,6.516853933,75.05617978,0,0.417742709,NA,1097300,8599.454979,0.302093728,164.2592524,270.544651,86.96078069,9.662308965,5.850091408,0.011249456,0,0,99.98875054,0,1025.822506,2952.367212,0,475.3811613,25.29817871,0,0,50.04040413,5.549854136,0,0,0.419649914,0.017851248,0.120233021,0.426936216,0.023925466,"""list(list(c(-122.46264,-122.462245,-122.459187,-122.456108,-122.456087,-122.462625,-122.46264,37.717936,37.71822,37.71823,37.718235,37.71663,37.716571, 37.717936)))"""
60750156003,1,0.128478396,69226,47.44990893,6.102003643,39.3442623,2.9143898,0.615480705,1218,1508300,8546.183881,0.281648985,420.3041253,412.5207156,217.9354724,77.83409728,2.464065708,25.83574383,0,0,59.12937424,15.03488194,2015.503929,5844.961395,20.15503929,624.8062181,28.5019787,141.0852751,423.2558252,120.930917,20.10162412,0,0,0.396864702,0.059633768,0.124410083,0.443134862,0.019398559,"""list(list(c(-122.458878,-122.456304,-122.455684,-122.455217,-122.456863,-122.458505,-122.458878,37.781326,37.781449,37.779726,37.777599,37.777402,37.77619, 37.781326)))"""
60750452011,1,0.115235809,219931,54.34995112,3.519061584,30.00977517,0,0.606728528,3048,2000001,8877.448851,0.305658035,190.9128785,919.8529602,138.8457298,104.1342974,2.564102564,14.8016073,0,0,83.80988539,1.388507312,1707.804962,5348.126064,0,404.4801225,31.03706392,22.47111792,0,67.4137335,23.3738563,0,0,0.36141517,0.105338456,0.146516279,0.424127389,0.019567475,"""list(list(c(-122.471967,-122.470433,-122.470298,-122.467086,-122.466952,-122.471706,-122.471842,-122.471967,37.776871,37.776941,37.775077,37.775223,37.773351,37.773141,37.775006, 37.776871)))"""
60750351012,1,0.125706986,135307,50.48104131,6.564799095,21.56196944,0,0.690629215,2766,1315900,14056.498,0.322795672,55.6850515,95.46008829,15.91001471,15.91001471,32.11743772,12.45989655,0,0,78.54527004,8.994833415,2059.913258,3728.442997,0,123.5947955,23.76794914,0,0,41.19849724,31.06340453,41.19849724,15.53170226,0.405887366,0.028243851,0.114862351,0.437179062,0.022970682,"""list(list(c(-122.502844,-122.49595,-122.495822,-122.502713,-122.502844,37.762427,37.762732,37.760871,37.760567, 37.762427)))"""
60750607032,1,0.089816244,152500,39.0625,0.520833333,22.74305556,0,0.72919304,NA,1572700,12826.18762,0.219072603,645.7629185,790.502883,400.8183632,523.2906408,0,0,36.6783654,0,0,63.3216346,2220.010878,5218.46713,0,172.9878607,42.73045527,86.49393033,2594.81791,230.6517802,61.83961842,201.8203077,29.16652386,0.300273408,0.087515708,0.219477652,0.417166207,0.046049472,"""list(list(c(-122.394981,-122.392346,-122.394641,-122.397206,-122.394981,37.777089,37.775027,37.773285,37.775332, 37.777089)))"""
